,dataset,algorithm,time_ms,instance
5286,cache,BT-F,4.13929,instancias/cache/n_25-m_2000-i_0.in
5287,cache,DP,0.657564,instancias/cache/n_25-m_2000-i_0.in
5288,cache,BT-F,4.5067,instancias/cache/n_25-m_3000-i_2.in
5289,cache,DP,1.07708,instancias/cache/n_25-m_3000-i_2.in
5290,cache,BT-F,0.031025,instancias/cache/n_15-m_3000-i_1.in
5291,cache,DP,0.36922,instancias/cache/n_15-m_3000-i_1.in
5292,cache,BT-F,10.3412,instancias/cache/n_28-m_2000-i_0.in
5293,cache,DP,0.849814,instancias/cache/n_28-m_2000-i_0.in
5294,cache,BT-F,0.004988,instancias/cache/n_10-m_4000-i_1.in
5295,cache,DP,0.204668,instancias/cache/n_10-m_4000-i_1.in
5296,cache,BT-F,0.005611,instancias/cache/n_10-m_1000-i_0.in
5297,cache,DP,0.070025,instancias/cache/n_10-m_1000-i_0.in
5298,complejidad-DP,DP,2.93508,instancias/complejidad-DP/n_300-m_600-i_0.in
5299,complejidad-DP,DP,0.480992,instancias/complejidad-DP/n_450-m_50-i_1.in
5300,complejidad-DP,DP,1.40406,instancias/complejidad-DP/n_700-m_100-i_1.in
5301,complejidad-DP,DP,5.61278,instancias/complejidad-DP/n_400-m_650-i_1.in
5302,complejidad-DP,DP,0.10754,instancias/complejidad-DP/n_50-m_150-i_1.in
5303,complejidad-DP,DP,0.172771,instancias/complejidad-DP/n_50-m_300-i_0.in
5304,complejidad-DP,DP,1.56048,instancias/complejidad-DP/n_600-m_100-i_1.in
5305,complejidad-DP,DP,0.524112,instancias/complejidad-DP/n_100-m_650-i_0.in
5306,complejidad-DP,DP,18.7304,instancias/complejidad-DP/n_950-m_900-i_1.in
5307,complejidad-DP,DP,14.5017,instancias/complejidad-DP/n_900-m_700-i_1.in
5308,complejidad-DP,DP,6.49449,instancias/complejidad-DP/n_1000-m_300-i_0.in
5309,complejidad-DP,DP,8.96272,instancias/complejidad-DP/n_600-m_750-i_1.in
5310,complejidad-DP,DP,4.94074,instancias/complejidad-DP/n_550-m_500-i_1.in
5311,complejidad-DP,DP,3.11609,instancias/complejidad-DP/n_350-m_550-i_2.in
5312,complejidad-DP,DP,5.31171,instancias/complejidad-DP/n_500-m_450-i_1.in
5313,complejidad-DP,DP,0.5461,instancias/complejidad-DP/n_100-m_450-i_0.in
5314,complejidad-DP,DP,4.20792,instancias/complejidad-DP/n_550-m_300-i_1.in
5315,complejidad-DP,DP,5.07534,instancias/complejidad-DP/n_950-m_250-i_0.in
5316,complejidad-DP,DP,7.36853,instancias/complejidad-DP/n_600-m_650-i_0.in
5317,complejidad-DP,DP,11.5678,instancias/complejidad-DP/n_900-m_600-i_0.in
5318,complejidad-DP,DP,3.59129,instancias/complejidad-DP/n_850-m_200-i_1.in
5319,complejidad-DP,DP,3.76657,instancias/complejidad-DP/n_550-m_350-i_2.in
5320,complejidad-DP,DP,1.08385,instancias/complejidad-DP/n_400-m_150-i_2.in
5321,complejidad-DP,DP,1.82573,instancias/complejidad-DP/n_650-m_150-i_2.in
5322,complejidad-DP,DP,17.5936,instancias/complejidad-DP/n_1000-m_800-i_1.in
5323,complejidad-DP,DP,4.2095,instancias/complejidad-DP/n_300-m_800-i_0.in
5324,complejidad-DP,DP,9.47074,instancias/complejidad-DP/n_900-m_500-i_2.in
5325,complejidad-DP,DP,1.42292,instancias/complejidad-DP/n_200-m_500-i_2.in
5326,complejidad-DP,DP,9.85064,instancias/complejidad-DP/n_500-m_950-i_1.in
5327,complejidad-DP,DP,1.24053,instancias/complejidad-DP/n_150-m_450-i_2.in
5328,complejidad-DP,DP,12.4216,instancias/complejidad-DP/n_750-m_600-i_2.in
5329,complejidad-DP,DP,1.80591,instancias/complejidad-DP/n_250-m_450-i_0.in
5330,complejidad-DP,DP,5.14801,instancias/complejidad-DP/n_350-m_900-i_1.in
5331,complejidad-DP,DP,0.193843,instancias/complejidad-DP/n_200-m_50-i_2.in
5332,complejidad-DP,DP,0.590222,instancias/complejidad-DP/n_100-m_850-i_2.in
5333,complejidad-DP,DP,1.33281,instancias/complejidad-DP/n_250-m_300-i_1.in
5334,complejidad-DP,DP,2.96079,instancias/complejidad-DP/n_800-m_200-i_1.in
5335,complejidad-DP,DP,1.30667,instancias/complejidad-DP/n_350-m_200-i_2.in
5336,complejidad-DP,DP,2.40747,instancias/complejidad-DP/n_350-m_350-i_0.in
5337,complejidad-DP,DP,14.455,instancias/complejidad-DP/n_750-m_900-i_2.in
5338,complejidad-DP,DP,15.4359,instancias/complejidad-DP/n_850-m_950-i_1.in
5339,complejidad-DP,DP,4.17218,instancias/complejidad-DP/n_650-m_300-i_2.in
5340,complejidad-DP,DP,1.15848,instancias/complejidad-DP/n_150-m_750-i_2.in
5341,complejidad-DP,DP,6.98293,instancias/complejidad-DP/n_600-m_500-i_0.in
5342,complejidad-DP,DP,4.85801,instancias/complejidad-DP/n_400-m_750-i_1.in
5343,complejidad-DP,DP,4.81248,instancias/complejidad-DP/n_350-m_900-i_0.in
5344,complejidad-DP,DP,2.83328,instancias/complejidad-DP/n_900-m_150-i_1.in
5345,complejidad-DP,DP,1.90748,instancias/complejidad-DP/n_250-m_450-i_1.in
5346,complejidad-DP,DP,13.0098,instancias/complejidad-DP/n_750-m_500-i_1.in
5347,complejidad-DP,DP,7.53565,instancias/complejidad-DP/n_600-m_600-i_0.in
5348,complejidad-DP,DP,1.01717,instancias/complejidad-DP/n_200-m_300-i_0.in
5349,complejidad-DP,DP,4.51182,instancias/complejidad-DP/n_300-m_950-i_1.in
5350,complejidad-DP,DP,12.6755,instancias/complejidad-DP/n_550-m_1000-i_2.in
5351,complejidad-DP,DP,14.2656,instancias/complejidad-DP/n_950-m_750-i_0.in
5352,complejidad-DP,DP,0.854277,instancias/complejidad-DP/n_900-m_50-i_1.in
5353,complejidad-DP,DP,1.82337,instancias/complejidad-DP/n_250-m_500-i_2.in
5354,complejidad-DP,DP,8.44083,instancias/complejidad-DP/n_500-m_850-i_0.in
5355,complejidad-DP,DP,0.780651,instancias/complejidad-DP/n_150-m_250-i_1.in
5356,complejidad-DP,DP,12.1973,instancias/complejidad-DP/n_700-m_700-i_0.in
5357,complejidad-DP,DP,3.26582,instancias/complejidad-DP/n_700-m_250-i_1.in
5358,complejidad-DP,DP,0.816954,instancias/complejidad-DP/n_700-m_50-i_2.in
5359,complejidad-DP,DP,14.5891,instancias/complejidad-DP/n_700-m_900-i_0.in
5360,complejidad-DP,DP,15.3945,instancias/complejidad-DP/n_800-m_1000-i_1.in
5361,complejidad-DP,DP,8.96528,instancias/complejidad-DP/n_550-m_950-i_1.in
5362,complejidad-DP,DP,0.13618,instancias/complejidad-DP/n_50-m_250-i_2.in
5363,complejidad-DP,DP,8.23868,instancias/complejidad-DP/n_700-m_550-i_2.in
5364,complejidad-DP,DP,9.12811,instancias/complejidad-DP/n_500-m_800-i_2.in
5365,complejidad-DP,DP,6.6844,instancias/complejidad-DP/n_900-m_400-i_0.in
5366,complejidad-DP,DP,0.174495,instancias/complejidad-DP/n_50-m_500-i_1.in
5367,complejidad-DP,DP,5.9272,instancias/complejidad-DP/n_800-m_300-i_0.in
5368,complejidad-DP,DP,0.240354,instancias/complejidad-DP/n_50-m_700-i_2.in
5369,complejidad-DP,DP,4.04849,instancias/complejidad-DP/n_500-m_350-i_1.in
5370,complejidad-DP,DP,4.03055,instancias/complejidad-DP/n_550-m_350-i_1.in
5371,complejidad-DP,DP,3.00215,instancias/complejidad-DP/n_400-m_450-i_0.in
5372,complejidad-DP,DP,0.519508,instancias/complejidad-DP/n_500-m_50-i_2.in
5373,complejidad-DP,DP,0.734559,instancias/complejidad-DP/n_100-m_1000-i_1.in
5374,complejidad-DP,DP,5.32088,instancias/complejidad-DP/n_550-m_450-i_0.in
5375,complejidad-DP,DP,6.67497,instancias/complejidad-DP/n_500-m_700-i_0.in
5376,complejidad-DP,DP,6.56437,instancias/complejidad-DP/n_600-m_400-i_1.in
5377,complejidad-DP,DP,5.98409,instancias/complejidad-DP/n_400-m_700-i_0.in
5378,complejidad-DP,DP,16.3199,instancias/complejidad-DP/n_900-m_850-i_0.in
5379,complejidad-DP,DP,9.62676,instancias/complejidad-DP/n_550-m_900-i_0.in
5380,complejidad-DP,DP,0.950325,instancias/complejidad-DP/n_900-m_50-i_0.in
5381,complejidad-DP,DP,0.560448,instancias/complejidad-DP/n_100-m_800-i_0.in
5382,complejidad-DP,DP,6.60096,instancias/complejidad-DP/n_600-m_550-i_1.in
5383,complejidad-DP,DP,5.11021,instancias/complejidad-DP/n_1000-m_200-i_1.in
5384,complejidad-DP,DP,11.9167,instancias/complejidad-DP/n_900-m_550-i_2.in
5385,complejidad-DP,DP,20.0574,instancias/complejidad-DP/n_900-m_900-i_2.in
5386,complejidad-DP,DP,5.69417,instancias/complejidad-DP/n_450-m_700-i_1.in
5387,complejidad-DP,DP,13.6506,instancias/complejidad-DP/n_850-m_750-i_1.in
5388,complejidad-DP,DP,7.65806,instancias/complejidad-DP/n_850-m_400-i_2.in
5389,complejidad-DP,DP,1.38889,instancias/complejidad-DP/n_150-m_900-i_1.in
5390,complejidad-DP,DP,21.9029,instancias/complejidad-DP/n_1000-m_950-i_1.in
5391,complejidad-DP,DP,4.17845,instancias/complejidad-DP/n_300-m_800-i_2.in
5392,complejidad-DP,DP,15.2315,instancias/complejidad-DP/n_1000-m_650-i_0.in
5393,complejidad-DP,DP,1.51017,instancias/complejidad-DP/n_250-m_350-i_0.in
5394,complejidad-DP,DP,1.96612,instancias/complejidad-DP/n_250-m_550-i_2.in
5395,complejidad-DP,DP,0.372712,instancias/complejidad-DP/n_300-m_50-i_0.in
5396,complejidad-DP,DP,22.6233,instancias/complejidad-DP/n_950-m_950-i_2.in
5397,complejidad-DP,DP,3.0936,instancias/complejidad-DP/n_300-m_700-i_2.in
5398,complejidad-DP,DP,8.88351,instancias/complejidad-DP/n_500-m_950-i_2.in
5399,complejidad-DP,DP,10.1035,instancias/complejidad-DP/n_600-m_850-i_1.in
5400,complejidad-DP,DP,2.47397,instancias/complejidad-DP/n_550-m_250-i_0.in
5401,complejidad-DP,DP,0.712474,instancias/complejidad-DP/n_150-m_250-i_2.in
5402,complejidad-DP,DP,7.6956,instancias/complejidad-DP/n_950-m_300-i_2.in
5403,complejidad-DP,DP,5.63026,instancias/complejidad-DP/n_500-m_650-i_2.in
5404,complejidad-DP,DP,1.24374,instancias/complejidad-DP/n_150-m_950-i_0.in
5405,complejidad-DP,DP,14.8931,instancias/complejidad-DP/n_850-m_800-i_2.in
5406,complejidad-DP,DP,0.438292,instancias/complejidad-DP/n_100-m_500-i_1.in
5407,complejidad-DP,DP,0.406258,instancias/complejidad-DP/n_200-m_100-i_1.in
5408,complejidad-DP,DP,0.280871,instancias/complejidad-DP/n_50-m_1000-i_0.in
5409,complejidad-DP,DP,7.60399,instancias/complejidad-DP/n_700-m_450-i_2.in
5410,complejidad-DP,DP,2.01685,instancias/complejidad-DP/n_350-m_300-i_0.in
5411,complejidad-DP,DP,5.71689,instancias/complejidad-DP/n_450-m_550-i_0.in
5412,complejidad-DP,DP,9.52988,instancias/complejidad-DP/n_600-m_550-i_2.in
5413,complejidad-DP,DP,16.1461,instancias/complejidad-DP/n_700-m_950-i_0.in
5414,complejidad-DP,DP,14.1541,instancias/complejidad-DP/n_700-m_1000-i_0.in
5415,complejidad-DP,DP,0.231619,instancias/complejidad-DP/n_100-m_150-i_0.in
5416,complejidad-DP,DP,5.60574,instancias/complejidad-DP/n_1000-m_200-i_2.in
5417,complejidad-DP,DP,7.5047,instancias/complejidad-DP/n_700-m_500-i_0.in
5418,complejidad-DP,DP,2.97714,instancias/complejidad-DP/n_550-m_300-i_2.in
5419,complejidad-DP,DP,0.299613,instancias/complejidad-DP/n_300-m_50-i_1.in
5420,complejidad-DP,DP,1.96126,instancias/complejidad-DP/n_550-m_150-i_1.in
5421,complejidad-DP,DP,4.0812,instancias/complejidad-DP/n_400-m_450-i_2.in
5422,complejidad-DP,DP,0.599954,instancias/complejidad-DP/n_450-m_50-i_0.in
5423,complejidad-DP,DP,0.261836,instancias/complejidad-DP/n_50-m_600-i_2.in
5424,complejidad-DP,DP,13.4337,instancias/complejidad-DP/n_650-m_950-i_1.in
5425,complejidad-DP,DP,14.1068,instancias/complejidad-DP/n_900-m_650-i_1.in
5426,complejidad-DP,DP,3.931,instancias/complejidad-DP/n_850-m_250-i_0.in
5427,complejidad-DP,DP,6.28096,instancias/complejidad-DP/n_500-m_600-i_1.in
5428,complejidad-DP,DP,2.56815,instancias/complejidad-DP/n_850-m_150-i_2.in
5429,complejidad-DP,DP,6.53226,instancias/complejidad-DP/n_650-m_400-i_1.in
5430,complejidad-DP,DP,5.70117,instancias/complejidad-DP/n_850-m_250-i_2.in
5431,complejidad-DP,DP,10.7803,instancias/complejidad-DP/n_550-m_850-i_0.in
5432,complejidad-DP,DP,0.955594,instancias/complejidad-DP/n_250-m_200-i_1.in
5433,complejidad-DP,DP,5.28776,instancias/complejidad-DP/n_1000-m_200-i_0.in
5434,complejidad-DP,DP,0.215772,instancias/complejidad-DP/n_50-m_750-i_0.in
5435,complejidad-DP,DP,13.0108,instancias/complejidad-DP/n_900-m_600-i_1.in
5436,complejidad-DP,DP,3.71285,instancias/complejidad-DP/n_450-m_450-i_2.in
5437,complejidad-DP,DP,1.44881,instancias/complejidad-DP/n_400-m_150-i_0.in
5438,complejidad-DP,DP,2.97132,instancias/complejidad-DP/n_250-m_650-i_2.in
5439,complejidad-DP,DP,14.2679,instancias/complejidad-DP/n_650-m_1000-i_2.in
5440,complejidad-DP,DP,13.3811,instancias/complejidad-DP/n_700-m_950-i_2.in
5441,complejidad-DP,DP,10.1875,instancias/complejidad-DP/n_550-m_950-i_0.in
5442,complejidad-DP,DP,1.77816,instancias/complejidad-DP/n_600-m_150-i_0.in
5443,complejidad-DP,DP,5.01976,instancias/complejidad-DP/n_300-m_1000-i_0.in
5444,complejidad-DP,DP,6.1845,instancias/complejidad-DP/n_950-m_250-i_1.in
5445,complejidad-DP,DP,2.88132,instancias/complejidad-DP/n_250-m_850-i_2.in
5446,complejidad-DP,DP,1.66639,instancias/complejidad-DP/n_200-m_400-i_1.in
5447,complejidad-DP,DP,0.583317,instancias/complejidad-DP/n_100-m_400-i_1.in
5448,complejidad-DP,DP,4.23962,instancias/complejidad-DP/n_500-m_300-i_2.in
5449,complejidad-DP,DP,0.866306,instancias/complejidad-DP/n_100-m_1000-i_2.in
5450,complejidad-DP,DP,0.891847,instancias/complejidad-DP/n_350-m_100-i_1.in
5451,complejidad-DP,DP,22.8726,instancias/complejidad-DP/n_950-m_900-i_2.in
5452,complejidad-DP,DP,11.7503,instancias/complejidad-DP/n_750-m_650-i_1.in
5453,complejidad-DP,DP,2.76372,instancias/complejidad-DP/n_350-m_450-i_2.in
5454,complejidad-DP,DP,20.1485,instancias/complejidad-DP/n_950-m_900-i_0.in
5455,complejidad-DP,DP,13.4882,instancias/complejidad-DP/n_800-m_850-i_2.in
5456,complejidad-DP,DP,3.56709,instancias/complejidad-DP/n_750-m_250-i_0.in
5457,complejidad-DP,DP,0.196809,instancias/complejidad-DP/n_50-m_750-i_2.in
5458,complejidad-DP,DP,12.7662,instancias/complejidad-DP/n_850-m_650-i_2.in
5459,complejidad-DP,DP,2.44613,instancias/complejidad-DP/n_400-m_350-i_0.in
5460,complejidad-DP,DP,2.78616,instancias/complejidad-DP/n_600-m_200-i_0.in
5461,complejidad-DP,DP,22.3556,instancias/complejidad-DP/n_950-m_1000-i_0.in
5462,complejidad-DP,DP,9.31878,instancias/complejidad-DP/n_650-m_750-i_2.in
5463,complejidad-DP,DP,11.5223,instancias/complejidad-DP/n_950-m_500-i_0.in
5464,complejidad-DP,DP,3.00531,instancias/complejidad-DP/n_350-m_550-i_0.in
5465,complejidad-DP,DP,3.76077,instancias/complejidad-DP/n_650-m_250-i_0.in
5466,complejidad-DP,DP,1.82144,instancias/complejidad-DP/n_400-m_200-i_1.in
5467,complejidad-DP,DP,12.6052,instancias/complejidad-DP/n_650-m_900-i_0.in
5468,complejidad-DP,DP,1.07824,instancias/complejidad-DP/n_250-m_250-i_2.in
5469,complejidad-DP,DP,0.154706,instancias/complejidad-DP/n_50-m_250-i_1.in
5470,complejidad-DP,DP,7.11072,instancias/complejidad-DP/n_650-m_350-i_2.in
5471,complejidad-DP,DP,0.189382,instancias/complejidad-DP/n_50-m_550-i_2.in
5472,complejidad-DP,DP,0.134462,instancias/complejidad-DP/n_50-m_250-i_0.in
5473,complejidad-DP,DP,12.5767,instancias/complejidad-DP/n_650-m_850-i_1.in
5474,complejidad-DP,DP,8.09076,instancias/complejidad-DP/n_500-m_1000-i_0.in
5475,complejidad-DP,DP,0.129525,instancias/complejidad-DP/n_50-m_200-i_1.in
5476,complejidad-DP,DP,1.14959,instancias/complejidad-DP/n_150-m_750-i_1.in
5477,complejidad-DP,DP,1.4414,instancias/complejidad-DP/n_150-m_850-i_1.in
5478,complejidad-DP,DP,7.41116,instancias/complejidad-DP/n_950-m_250-i_2.in
5479,complejidad-DP,DP,14.2787,instancias/complejidad-DP/n_800-m_550-i_1.in
5480,complejidad-DP,DP,0.484973,instancias/complejidad-DP/n_550-m_50-i_2.in
5481,complejidad-DP,DP,2.4451,instancias/complejidad-DP/n_300-m_400-i_1.in
5482,complejidad-DP,DP,18.1515,instancias/complejidad-DP/n_800-m_950-i_1.in
5483,complejidad-DP,DP,8.06336,instancias/complejidad-DP/n_700-m_500-i_1.in
5484,complejidad-DP,DP,0.227191,instancias/complejidad-DP/n_50-m_800-i_2.in
5485,complejidad-DP,DP,1.51365,instancias/complejidad-DP/n_200-m_600-i_1.in
5486,complejidad-DP,DP,0.482658,instancias/complejidad-DP/n_350-m_50-i_2.in
5487,complejidad-DP,DP,7.85302,instancias/complejidad-DP/n_750-m_350-i_2.in
5488,complejidad-DP,DP,2.60592,instancias/complejidad-DP/n_250-m_600-i_1.in
5489,complejidad-DP,DP,8.06812,instancias/complejidad-DP/n_800-m_350-i_2.in
5490,complejidad-DP,DP,15.6825,instancias/complejidad-DP/n_850-m_950-i_0.in
5491,complejidad-DP,DP,9.60382,instancias/complejidad-DP/n_750-m_700-i_0.in
5492,complejidad-DP,DP,0.495421,instancias/complejidad-DP/n_100-m_750-i_0.in
5493,complejidad-DP,DP,2.40544,instancias/complejidad-DP/n_450-m_250-i_0.in
5494,complejidad-DP,DP,7.57907,instancias/complejidad-DP/n_550-m_550-i_2.in
5495,complejidad-DP,DP,2.75177,instancias/complejidad-DP/n_250-m_950-i_0.in
5496,complejidad-DP,DP,8.58534,instancias/complejidad-DP/n_800-m_400-i_2.in
5497,complejidad-DP,DP,6.1261,instancias/complejidad-DP/n_450-m_950-i_2.in
5498,complejidad-DP,DP,17.9548,instancias/complejidad-DP/n_900-m_850-i_1.in
5499,complejidad-DP,DP,3.3435,instancias/complejidad-DP/n_450-m_450-i_0.in
5500,complejidad-DP,DP,1.52884,instancias/complejidad-DP/n_300-m_250-i_1.in
5501,complejidad-DP,DP,8.79773,instancias/complejidad-DP/n_450-m_900-i_0.in
5502,complejidad-DP,DP,0.341041,instancias/complejidad-DP/n_100-m_250-i_2.in
5503,complejidad-DP,DP,15.2377,instancias/complejidad-DP/n_1000-m_550-i_1.in
5504,complejidad-DP,DP,0.119583,instancias/complejidad-DP/n_50-m_200-i_0.in
5505,complejidad-DP,DP,3.2601,instancias/complejidad-DP/n_950-m_150-i_2.in
5506,complejidad-DP,DP,0.233891,instancias/complejidad-DP/n_150-m_50-i_1.in
5507,complejidad-DP,DP,7.0164,instancias/complejidad-DP/n_850-m_300-i_2.in
5508,complejidad-DP,DP,1.01444,instancias/complejidad-DP/n_200-m_250-i_0.in
5509,complejidad-DP,DP,6.20017,instancias/complejidad-DP/n_700-m_350-i_1.in
5510,complejidad-DP,DP,6.28289,instancias/complejidad-DP/n_400-m_750-i_0.in
5511,complejidad-DP,DP,2.16131,instancias/complejidad-DP/n_350-m_300-i_1.in
5512,complejidad-DP,DP,1.98198,instancias/complejidad-DP/n_250-m_350-i_2.in
5513,complejidad-DP,DP,2.51336,instancias/complejidad-DP/n_550-m_150-i_0.in
5514,complejidad-DP,DP,0.560989,instancias/complejidad-DP/n_150-m_200-i_0.in
5515,complejidad-DP,DP,0.056576,instancias/complejidad-DP/n_50-m_50-i_1.in
5516,complejidad-DP,DP,1.75661,instancias/complejidad-DP/n_200-m_350-i_0.in
5517,complejidad-DP,DP,17.6403,instancias/complejidad-DP/n_750-m_950-i_2.in
5518,complejidad-DP,DP,16.23,instancias/complejidad-DP/n_950-m_800-i_0.in
5519,complejidad-DP,DP,0.505242,instancias/complejidad-DP/n_150-m_200-i_2.in
5520,complejidad-DP,DP,17.0728,instancias/complejidad-DP/n_850-m_900-i_2.in
5521,complejidad-DP,DP,4.52714,instancias/complejidad-DP/n_400-m_800-i_0.in
5522,complejidad-DP,DP,10.7845,instancias/complejidad-DP/n_750-m_750-i_1.in
5523,complejidad-DP,DP,2.77042,instancias/complejidad-DP/n_350-m_500-i_1.in
5524,complejidad-DP,DP,4.06925,instancias/complejidad-DP/n_450-m_400-i_1.in
5525,complejidad-DP,DP,2.408,instancias/complejidad-DP/n_500-m_200-i_0.in
5526,complejidad-DP,DP,7.42706,instancias/complejidad-DP/n_850-m_300-i_0.in
5527,complejidad-DP,DP,0.573071,instancias/complejidad-DP/n_100-m_750-i_2.in
5528,complejidad-DP,DP,1.93284,instancias/complejidad-DP/n_200-m_750-i_1.in
5529,complejidad-DP,DP,4.29349,instancias/complejidad-DP/n_300-m_850-i_2.in
5530,complejidad-DP,DP,4.45152,instancias/complejidad-DP/n_400-m_400-i_0.in
5531,complejidad-DP,DP,3.77549,instancias/complejidad-DP/n_550-m_200-i_2.in
5532,complejidad-DP,DP,2.19733,instancias/complejidad-DP/n_850-m_100-i_0.in
5533,complejidad-DP,DP,11.3313,instancias/complejidad-DP/n_600-m_800-i_1.in
5534,complejidad-DP,DP,1.11433,instancias/complejidad-DP/n_1000-m_50-i_0.in
5535,complejidad-DP,DP,3.07454,instancias/complejidad-DP/n_300-m_650-i_1.in
5536,complejidad-DP,DP,11.4731,instancias/complejidad-DP/n_550-m_1000-i_0.in
5537,complejidad-DP,DP,0.526191,instancias/complejidad-DP/n_100-m_350-i_1.in
5538,complejidad-DP,DP,3.1349,instancias/complejidad-DP/n_250-m_900-i_2.in
5539,complejidad-DP,DP,1.321,instancias/complejidad-DP/n_150-m_550-i_0.in
5540,complejidad-DP,DP,6.04517,instancias/complejidad-DP/n_450-m_450-i_1.in
5541,complejidad-DP,DP,7.1851,instancias/complejidad-DP/n_400-m_700-i_1.in
5542,complejidad-DP,DP,8.1547,instancias/complejidad-DP/n_900-m_300-i_1.in
5543,complejidad-DP,DP,16.9681,instancias/complejidad-DP/n_900-m_900-i_1.in
5544,complejidad-DP,DP,14.9492,instancias/complejidad-DP/n_800-m_950-i_2.in
5545,complejidad-DP,DP,3.98061,instancias/complejidad-DP/n_600-m_300-i_1.in
5546,complejidad-DP,DP,15.3163,instancias/complejidad-DP/n_750-m_950-i_1.in
5547,complejidad-DP,DP,12.4511,instancias/complejidad-DP/n_750-m_850-i_0.in
5548,complejidad-DP,DP,0.158759,instancias/complejidad-DP/n_50-m_400-i_2.in
5549,complejidad-DP,DP,0.531301,instancias/complejidad-DP/n_100-m_800-i_1.in
5550,complejidad-DP,DP,9.82882,instancias/complejidad-DP/n_550-m_850-i_1.in
5551,complejidad-DP,DP,1.29882,instancias/complejidad-DP/n_850-m_50-i_1.in
5552,complejidad-DP,DP,6.03582,instancias/complejidad-DP/n_350-m_800-i_1.in
5553,complejidad-DP,DP,1.67623,instancias/complejidad-DP/n_300-m_350-i_0.in
5554,complejidad-DP,DP,7.27166,instancias/complejidad-DP/n_700-m_450-i_1.in
5555,complejidad-DP,DP,0.674537,instancias/complejidad-DP/n_100-m_700-i_0.in
5556,complejidad-DP,DP,0.336012,instancias/complejidad-DP/n_50-m_900-i_0.in
5557,complejidad-DP,DP,9.4795,instancias/complejidad-DP/n_550-m_650-i_0.in
5558,complejidad-DP,DP,15.3618,instancias/complejidad-DP/n_950-m_650-i_0.in
5559,complejidad-DP,DP,1.7502,instancias/complejidad-DP/n_650-m_150-i_0.in
5560,complejidad-DP,DP,2.24092,instancias/complejidad-DP/n_250-m_450-i_2.in
5561,complejidad-DP,DP,0.700524,instancias/complejidad-DP/n_550-m_50-i_1.in
5562,complejidad-DP,DP,7.59195,instancias/complejidad-DP/n_650-m_550-i_2.in
5563,complejidad-DP,DP,0.561554,instancias/complejidad-DP/n_300-m_100-i_0.in
5564,complejidad-DP,DP,0.685562,instancias/complejidad-DP/n_150-m_350-i_1.in
5565,complejidad-DP,DP,4.05343,instancias/complejidad-DP/n_750-m_200-i_0.in
5566,complejidad-DP,DP,1.37596,instancias/complejidad-DP/n_150-m_600-i_0.in
5567,complejidad-DP,DP,12.6311,instancias/complejidad-DP/n_950-m_500-i_1.in
5568,complejidad-DP,DP,2.59315,instancias/complejidad-DP/n_250-m_700-i_1.in
5569,complejidad-DP,DP,6.542,instancias/complejidad-DP/n_800-m_350-i_1.in
5570,complejidad-DP,DP,9.87865,instancias/complejidad-DP/n_550-m_800-i_1.in
5571,complejidad-DP,DP,4.86157,instancias/complejidad-DP/n_350-m_850-i_2.in
5572,complejidad-DP,DP,0.419566,instancias/complejidad-DP/n_100-m_250-i_1.in
5573,complejidad-DP,DP,7.06687,instancias/complejidad-DP/n_350-m_900-i_2.in
5574,complejidad-DP,DP,13.7855,instancias/complejidad-DP/n_700-m_1000-i_2.in
5575,complejidad-DP,DP,7.35396,instancias/complejidad-DP/n_1000-m_350-i_1.in
5576,complejidad-DP,DP,7.84668,instancias/complejidad-DP/n_650-m_650-i_0.in
5577,complejidad-DP,DP,12.9145,instancias/complejidad-DP/n_1000-m_450-i_1.in
5578,complejidad-DP,DP,0.708834,instancias/complejidad-DP/n_400-m_100-i_0.in
5579,complejidad-DP,DP,3.44859,instancias/complejidad-DP/n_550-m_250-i_2.in
5580,complejidad-DP,DP,1.03641,instancias/complejidad-DP/n_800-m_50-i_2.in
5581,complejidad-DP,DP,11.7761,instancias/complejidad-DP/n_950-m_400-i_0.in
5582,complejidad-DP,DP,4.23657,instancias/complejidad-DP/n_350-m_700-i_2.in
5583,complejidad-DP,DP,0.155336,instancias/complejidad-DP/n_50-m_200-i_2.in
5584,complejidad-DP,DP,1.10137,instancias/complejidad-DP/n_850-m_50-i_2.in
5585,complejidad-DP,DP,12.6501,instancias/complejidad-DP/n_900-m_450-i_2.in
5586,complejidad-DP,DP,17.4287,instancias/complejidad-DP/n_900-m_950-i_0.in
5587,complejidad-DP,DP,4.44714,instancias/complejidad-DP/n_550-m_450-i_1.in
5588,complejidad-DP,DP,2.38466,instancias/complejidad-DP/n_550-m_200-i_0.in
5589,complejidad-DP,DP,9.0468,instancias/complejidad-DP/n_550-m_700-i_0.in
5590,complejidad-DP,DP,0.229286,instancias/complejidad-DP/n_50-m_950-i_2.in
5591,complejidad-DP,DP,12.8701,instancias/complejidad-DP/n_700-m_850-i_2.in
5592,complejidad-DP,DP,11.5349,instancias/complejidad-DP/n_700-m_850-i_0.in
5593,complejidad-DP,DP,0.212086,instancias/complejidad-DP/n_50-m_650-i_1.in
5594,complejidad-DP,DP,2.9084,instancias/complejidad-DP/n_300-m_650-i_0.in
5595,complejidad-DP,DP,5.22497,instancias/complejidad-DP/n_800-m_250-i_1.in
5596,complejidad-DP,DP,5.56644,instancias/complejidad-DP/n_500-m_550-i_0.in
5597,complejidad-DP,DP,8.07904,instancias/complejidad-DP/n_650-m_500-i_0.in
