,dataset,algorithm,time_ms,instance
1313,grupos,DP,1.0243,instancias/grupos/90-grupos_6.in
1314,grupos,BT,2280.86,instancias/grupos/48-grupos_4.in
1315,grupos,DP,0.657046,instancias/grupos/48-grupos_4.in
1316,grupos,BT,2474.34,instancias/grupos/64-grupos_2.in
1317,grupos,DP,0.882322,instancias/grupos/64-grupos_2.in
1318,grupos,BT,2397.37,instancias/grupos/13-grupos_5.in
1319,grupos,DP,0.194843,instancias/grupos/13-grupos_5.in
1320,grupos,BT,2219.05,instancias/grupos/41-grupos_0.in
1321,grupos,DP,0.582068,instancias/grupos/41-grupos_0.in
1322,grupos,BT,2038.74,instancias/grupos/83-grupos_8.in
1323,grupos,DP,2.32074,instancias/grupos/83-grupos_8.in
1324,grupos,BT,2679.94,instancias/grupos/36-grupos_7.in
1325,grupos,DP,0.402828,instancias/grupos/36-grupos_7.in
1326,grupos,BT,2189.94,instancias/grupos/99-grupos_2.in
1327,grupos,DP,1.1004,instancias/grupos/99-grupos_2.in
1328,grupos,BT,2120.97,instancias/grupos/3-grupos_9.in
1329,grupos,DP,0.046305,instancias/grupos/3-grupos_9.in
1330,grupos,BT,2085.84,instancias/grupos/44-grupos_1.in
1331,grupos,DP,0.569373,instancias/grupos/44-grupos_1.in
1332,grupos,BT,2263.23,instancias/grupos/86-grupos_9.in
1333,grupos,DP,0.953339,instancias/grupos/86-grupos_9.in
1334,grupos,BT,2192.92,instancias/grupos/33-grupos_6.in
1335,grupos,DP,0.400648,instancias/grupos/33-grupos_6.in
1336,grupos,BT,2280.08,instancias/grupos/68-grupos_7.in
1337,grupos,DP,0.792004,instancias/grupos/68-grupos_7.in
1338,grupos,BT,2317.18,instancias/grupos/6-grupos_8.in
1339,grupos,DP,0.074245,instancias/grupos/6-grupos_8.in
1340,grupos,BT,2453.69,instancias/grupos/20-grupos_8.in
1341,grupos,DP,0.207763,instancias/grupos/20-grupos_8.in
1342,grupos,BT,2619.19,instancias/grupos/95-grupos_7.in
1343,grupos,DP,1.11839,instancias/grupos/95-grupos_7.in
1344,grupos,BT,2106.97,instancias/grupos/61-grupos_3.in
1345,grupos,DP,0.710696,instancias/grupos/61-grupos_3.in
1346,grupos,BT,1703.95,instancias/grupos/16-grupos_4.in
1347,grupos,DP,0.187159,instancias/grupos/16-grupos_4.in
1348,grupos,BT,1730.02,instancias/grupos/34-grupos_1.in
1349,grupos,DP,0.394159,instancias/grupos/34-grupos_1.in
1350,grupos,BT,2116.18,instancias/grupos/43-grupos_6.in
1351,grupos,DP,0.582552,instancias/grupos/43-grupos_6.in
1352,grupos,BT,1960.98,instancias/grupos/18-grupos_7.in
1353,grupos,DP,0.200339,instancias/grupos/18-grupos_7.in
1354,grupos,BT,2386.82,instancias/grupos/50-grupos_8.in
1355,grupos,DP,0.697921,instancias/grupos/50-grupos_8.in
1356,grupos,BT,2482.89,instancias/grupos/92-grupos_0.in
1357,grupos,DP,1.0092,instancias/grupos/92-grupos_0.in
1358,grupos,BT,2143.59,instancias/grupos/11-grupos_3.in
1359,grupos,DP,0.130145,instancias/grupos/11-grupos_3.in
1360,grupos,BT,2104.73,instancias/grupos/66-grupos_4.in
1361,grupos,DP,0.755631,instancias/grupos/66-grupos_4.in
1362,grupos,BT,2067.89,instancias/grupos/17-grupos_9.in
1363,grupos,DP,0.19081,instancias/grupos/17-grupos_9.in
1364,grupos,BT,2288.13,instancias/grupos/56-grupos_2.in
1365,grupos,DP,0.666636,instancias/grupos/56-grupos_2.in
1366,grupos,BT,1754.71,instancias/grupos/21-grupos_5.in
1367,grupos,DP,0.23666,instancias/grupos/21-grupos_5.in
1368,grupos,BT,1893.25,instancias/grupos/7-grupos_5.in
1369,grupos,DP,0.080972,instancias/grupos/7-grupos_5.in
1370,grupos,BT,2360.14,instancias/grupos/73-grupos_0.in
1371,grupos,DP,0.826894,instancias/grupos/73-grupos_0.in
1372,grupos,BT,1833.48,instancias/grupos/87-grupos_4.in
1373,grupos,DP,1.01642,instancias/grupos/87-grupos_4.in
1374,grupos,BT,2194.84,instancias/grupos/28-grupos_1.in
1375,grupos,DP,0.308017,instancias/grupos/28-grupos_1.in
1376,grupos,BT,1868.32,instancias/grupos/67-grupos_9.in
1377,grupos,DP,0.780464,instancias/grupos/67-grupos_9.in
1378,grupos,BT,1956.58,instancias/grupos/9-grupos_6.in
1379,grupos,DP,0.202683,instancias/grupos/9-grupos_6.in
1380,grupos,BT,2165.23,instancias/grupos/89-grupos_7.in
1381,grupos,DP,1.07136,instancias/grupos/89-grupos_7.in
1382,grupos,BT,2449.67,instancias/grupos/26-grupos_2.in
1383,grupos,DP,0.378333,instancias/grupos/26-grupos_2.in
1384,grupos,BT,2105.0,instancias/grupos/51-grupos_5.in
1385,grupos,DP,0.602307,instancias/grupos/51-grupos_5.in
1386,grupos,BT,1910.4,instancias/grupos/74-grupos_7.in
1387,grupos,DP,0.896521,instancias/grupos/74-grupos_7.in
1388,grupos,BT,2033.77,instancias/grupos/100-grupos_9.in
1389,grupos,DP,1.14261,instancias/grupos/100-grupos_9.in
1390,grupos,BT,2112.65,instancias/grupos/58-grupos_1.in
1391,grupos,DP,0.770034,instancias/grupos/58-grupos_1.in
1392,grupos,BT,2069.25,instancias/grupos/80-grupos_3.in
1393,grupos,DP,0.941674,instancias/grupos/80-grupos_3.in
1394,grupos,BT,1700.62,instancias/grupos/5-grupos_3.in
1395,grupos,DP,0.063931,instancias/grupos/5-grupos_3.in
1396,grupos,BT,2014.93,instancias/grupos/71-grupos_6.in
1397,grupos,DP,0.824143,instancias/grupos/71-grupos_6.in
1398,grupos,BT,1647.37,instancias/grupos/85-grupos_2.in
1399,grupos,DP,1.03904,instancias/grupos/85-grupos_2.in
1400,grupos,BT,2043.63,instancias/grupos/62-grupos_8.in
1401,grupos,DP,0.723104,instancias/grupos/62-grupos_8.in
1402,grupos,BT,2238.09,instancias/grupos/78-grupos_2.in
1403,grupos,DP,0.89904,instancias/grupos/78-grupos_2.in
1404,grupos,BT,1809.82,instancias/grupos/23-grupos_3.in
1405,grupos,DP,0.258281,instancias/grupos/23-grupos_3.in
1406,grupos,BT,1945.97,instancias/grupos/39-grupos_9.in
1407,grupos,DP,0.408144,instancias/grupos/39-grupos_9.in
1408,grupos,BT,2036.95,instancias/grupos/54-grupos_4.in
1409,grupos,DP,0.666792,instancias/grupos/54-grupos_4.in
1410,grupos,BT,1372.45,instancias/grupos/2-grupos_4.in
1411,grupos,DP,0.04387,instancias/grupos/2-grupos_4.in
1412,grupos,BT,1908.69,instancias/grupos/76-grupos_1.in
1413,grupos,DP,0.888512,instancias/grupos/76-grupos_1.in
1414,grupos,BT,1832.75,instancias/grupos/82-grupos_5.in
1415,grupos,DP,0.929927,instancias/grupos/82-grupos_5.in
1416,grupos,BT,1927.41,instancias/grupos/12-grupos_8.in
1417,grupos,DP,0.122173,instancias/grupos/12-grupos_8.in
1418,grupos,BT,1843.42,instancias/grupos/49-grupos_9.in
1419,grupos,DP,0.621064,instancias/grupos/49-grupos_9.in
1420,grupos,BT,1736.42,instancias/grupos/53-grupos_3.in
1421,grupos,DP,0.659161,instancias/grupos/53-grupos_3.in
1422,grupos,BT,2021.42,instancias/grupos/24-grupos_4.in
1423,grupos,DP,0.277493,instancias/grupos/24-grupos_4.in
1424,grupos,BT,2091.66,instancias/grupos/64-grupos_6.in
1425,grupos,DP,0.807991,instancias/grupos/64-grupos_6.in
1426,grupos,BT,1971.56,instancias/grupos/13-grupos_1.in
1427,grupos,DP,0.146351,instancias/grupos/13-grupos_1.in
1428,grupos,BT,1852.17,instancias/grupos/90-grupos_2.in
1429,grupos,DP,1.03492,instancias/grupos/90-grupos_2.in
1430,grupos,BT,2329.11,instancias/grupos/48-grupos_0.in
1431,grupos,DP,0.60814,instancias/grupos/48-grupos_0.in
1432,grupos,BT,2027.0,instancias/grupos/77-grupos_8.in
1433,grupos,DP,0.91347,instancias/grupos/77-grupos_8.in
1434,grupos,BT,1761.67,instancias/grupos/41-grupos_4.in
1435,grupos,DP,0.694238,instancias/grupos/41-grupos_4.in
1436,grupos,BT,2127.91,instancias/grupos/99-grupos_6.in
1437,grupos,DP,1.25957,instancias/grupos/99-grupos_6.in
1438,grupos,BT,2319.7,instancias/grupos/36-grupos_3.in
1439,grupos,DP,0.453171,instancias/grupos/36-grupos_3.in
1440,grupos,BT,2820.72,instancias/grupos/14-grupos_6.in
1441,grupos,DP,0.185672,instancias/grupos/14-grupos_6.in
1442,grupos,BT,2314.52,instancias/grupos/63-grupos_1.in
1443,grupos,DP,0.765823,instancias/grupos/63-grupos_1.in
1444,grupos,BT,2491.35,instancias/grupos/97-grupos_5.in
1445,grupos,DP,1.08863,instancias/grupos/97-grupos_5.in
1446,grupos,BT,1816.01,instancias/grupos/38-grupos_0.in
1447,grupos,DP,0.444521,instancias/grupos/38-grupos_0.in
1448,grupos,BT,2049.94,instancias/grupos/31-grupos_4.in
1449,grupos,DP,0.471147,instancias/grupos/31-grupos_4.in
1450,grupos,BT,2272.58,instancias/grupos/46-grupos_3.in
1451,grupos,DP,0.548087,instancias/grupos/46-grupos_3.in
1452,grupos,BT,1967.43,instancias/grupos/18-grupos_3.in
1453,grupos,DP,0.19643,instancias/grupos/18-grupos_3.in
1454,grupos,BT,2163.6,instancias/grupos/34-grupos_5.in
1455,grupos,DP,0.38291,instancias/grupos/34-grupos_5.in
1456,grupos,BT,1921.29,instancias/grupos/59-grupos_8.in
1457,grupos,DP,0.720801,instancias/grupos/59-grupos_8.in
1458,grupos,BT,1578.28,instancias/grupos/43-grupos_2.in
1459,grupos,DP,0.559121,instancias/grupos/43-grupos_2.in
1460,grupos,BT,2362.71,instancias/grupos/11-grupos_7.in
1461,grupos,DP,0.115879,instancias/grupos/11-grupos_7.in
1462,grupos,BT,2453.79,instancias/grupos/66-grupos_0.in
1463,grupos,DP,0.749047,instancias/grupos/66-grupos_0.in
1464,grupos,BT,1586.78,instancias/grupos/92-grupos_4.in
1465,grupos,DP,0.997611,instancias/grupos/92-grupos_4.in
1466,grupos,BT,1898.82,instancias/grupos/72-grupos_9.in
1467,grupos,DP,0.862426,instancias/grupos/72-grupos_9.in
1468,grupos,BT,2269.73,instancias/grupos/68-grupos_3.in
1469,grupos,DP,0.808158,instancias/grupos/68-grupos_3.in
1470,grupos,BT,1841.36,instancias/grupos/44-grupos_5.in
1471,grupos,DP,0.602937,instancias/grupos/44-grupos_5.in
1472,grupos,BT,2127.59,instancias/grupos/33-grupos_2.in
1473,grupos,DP,0.379579,instancias/grupos/33-grupos_2.in
1474,grupos,BT,2410.31,instancias/grupos/29-grupos_8.in
1475,grupos,DP,0.354593,instancias/grupos/29-grupos_8.in
1476,grupos,BT,2121.81,instancias/grupos/61-grupos_7.in
1477,grupos,DP,0.728795,instancias/grupos/61-grupos_7.in
1478,grupos,BT,2634.74,instancias/grupos/16-grupos_0.in
1479,grupos,DP,0.207686,instancias/grupos/16-grupos_0.in
1480,grupos,BT,2913.11,instancias/grupos/95-grupos_3.in
1481,grupos,DP,1.48963,instancias/grupos/95-grupos_3.in
1482,grupos,BT,2613.09,instancias/grupos/93-grupos_9.in
1483,grupos,DP,1.12985,instancias/grupos/93-grupos_9.in
1484,grupos,BT,2208.77,instancias/grupos/26-grupos_6.in
1485,grupos,DP,0.273356,instancias/grupos/26-grupos_6.in
1486,grupos,BT,2127.19,instancias/grupos/89-grupos_3.in
1487,grupos,DP,1.04946,instancias/grupos/89-grupos_3.in
1488,grupos,BT,1814.54,instancias/grupos/51-grupos_1.in
1489,grupos,DP,1.07681,instancias/grupos/51-grupos_1.in
1490,grupos,BT,2617.19,instancias/grupos/9-grupos_2.in
1491,grupos,DP,0.11565,instancias/grupos/9-grupos_2.in
1492,grupos,BT,2472.14,instancias/grupos/58-grupos_5.in
1493,grupos,DP,0.742263,instancias/grupos/58-grupos_5.in
1494,grupos,BT,2062.56,instancias/grupos/35-grupos_8.in
1495,grupos,DP,0.403952,instancias/grupos/35-grupos_8.in
1496,grupos,BT,2373.09,instancias/grupos/80-grupos_7.in
1497,grupos,DP,0.893745,instancias/grupos/80-grupos_7.in
1498,grupos,BT,2254.62,instancias/grupos/74-grupos_3.in
1499,grupos,DP,0.895586,instancias/grupos/74-grupos_3.in
1500,grupos,BT,2525.35,instancias/grupos/56-grupos_6.in
1501,grupos,DP,0.735334,instancias/grupos/56-grupos_6.in
1502,grupos,BT,2059.82,instancias/grupos/21-grupos_1.in
1503,grupos,DP,0.213519,instancias/grupos/21-grupos_1.in
1504,grupos,BT,1778.55,instancias/grupos/28-grupos_5.in
1505,grupos,DP,0.316359,instancias/grupos/28-grupos_5.in
1506,grupos,BT,2466.55,instancias/grupos/87-grupos_0.in
1507,grupos,DP,1.08312,instancias/grupos/87-grupos_0.in
1508,grupos,BT,1833.49,instancias/grupos/45-grupos_8.in
1509,grupos,DP,0.558387,instancias/grupos/45-grupos_8.in
1510,grupos,BT,2442.6,instancias/grupos/7-grupos_1.in
1511,grupos,DP,0.085457,instancias/grupos/7-grupos_1.in
1512,grupos,BT,1719.59,instancias/grupos/73-grupos_4.in
1513,grupos,DP,1.24306,instancias/grupos/73-grupos_4.in
1514,grupos,BT,1934.06,instancias/grupos/82-grupos_1.in
1515,grupos,DP,0.92281,instancias/grupos/82-grupos_1.in
1516,grupos,BT,2234.69,instancias/grupos/40-grupos_9.in
1517,grupos,DP,0.487291,instancias/grupos/40-grupos_9.in
1518,grupos,BT,1636.05,instancias/grupos/2-grupos_0.in
1519,grupos,DP,0.036345,instancias/grupos/2-grupos_0.in
1520,grupos,BT,2193.16,instancias/grupos/76-grupos_5.in
1521,grupos,DP,0.796104,instancias/grupos/76-grupos_5.in
1522,grupos,BT,2338.04,instancias/grupos/53-grupos_7.in
1523,grupos,DP,0.875885,instancias/grupos/53-grupos_7.in
1524,grupos,BT,1948.94,instancias/grupos/24-grupos_0.in
1525,grupos,DP,0.251048,instancias/grupos/24-grupos_0.in
1526,grupos,BT,1955.34,instancias/grupos/30-grupos_9.in
1527,grupos,DP,0.416154,instancias/grupos/30-grupos_9.in
1528,grupos,BT,2061.74,instancias/grupos/85-grupos_6.in
1529,grupos,DP,1.02737,instancias/grupos/85-grupos_6.in
1530,grupos,BT,2396.47,instancias/grupos/5-grupos_7.in
1531,grupos,DP,0.054907,instancias/grupos/5-grupos_7.in
1532,grupos,BT,2062.99,instancias/grupos/71-grupos_2.in
1533,grupos,DP,0.759135,instancias/grupos/71-grupos_2.in
1534,grupos,BT,2026.83,instancias/grupos/96-grupos_8.in
1535,grupos,DP,1.0289,instancias/grupos/96-grupos_8.in
1536,grupos,BT,1867.3,instancias/grupos/23-grupos_7.in
1537,grupos,DP,0.288933,instancias/grupos/23-grupos_7.in
1538,grupos,BT,1882.71,instancias/grupos/54-grupos_0.in
1539,grupos,DP,0.628161,instancias/grupos/54-grupos_0.in
1540,grupos,BT,1615.5,instancias/grupos/78-grupos_6.in
1541,grupos,DP,0.851601,instancias/grupos/78-grupos_6.in
1542,grupos,BT,2014.85,instancias/grupos/8-grupos_4.in
1543,grupos,DP,0.120222,instancias/grupos/8-grupos_4.in
1544,grupos,BT,1961.97,instancias/grupos/50-grupos_7.in
1545,grupos,DP,0.632969,instancias/grupos/50-grupos_7.in
1546,grupos,BT,1922.72,instancias/grupos/88-grupos_5.in
1547,grupos,DP,1.11492,instancias/grupos/88-grupos_5.in
1548,grupos,BT,1876.14,instancias/grupos/27-grupos_0.in
1549,grupos,DP,0.299481,instancias/grupos/27-grupos_0.in
1550,grupos,BT,2092.41,instancias/grupos/75-grupos_5.in
1551,grupos,DP,0.805441,instancias/grupos/75-grupos_5.in
1552,grupos,BT,1016.77,instancias/grupos/1-grupos_0.in
1553,grupos,DP,0.019543,instancias/grupos/1-grupos_0.in
1554,grupos,BT,2100.1,instancias/grupos/18-grupos_8.in
1555,grupos,DP,0.212748,instancias/grupos/18-grupos_8.in
1556,grupos,BT,2038.46,instancias/grupos/81-grupos_1.in
1557,grupos,DP,0.852963,instancias/grupos/81-grupos_1.in
1558,grupos,BT,2121.75,instancias/grupos/43-grupos_9.in
1559,grupos,DP,0.546288,instancias/grupos/43-grupos_9.in
1560,grupos,BT,1789.56,instancias/grupos/59-grupos_3.in
1561,grupos,DP,0.681464,instancias/grupos/59-grupos_3.in
1562,grupos,BT,2453.97,instancias/grupos/20-grupos_7.in
1563,grupos,DP,0.192014,instancias/grupos/20-grupos_7.in
1564,grupos,BT,2242.13,instancias/grupos/95-grupos_8.in
1565,grupos,DP,1.18529,instancias/grupos/95-grupos_8.in
1566,grupos,BT,2263.39,instancias/grupos/57-grupos_0.in
1567,grupos,DP,0.64255,instancias/grupos/57-grupos_0.in
1568,grupos,BT,2166.18,instancias/grupos/68-grupos_8.in
1569,grupos,DP,0.745428,instancias/grupos/68-grupos_8.in
1570,grupos,BT,2058.44,instancias/grupos/72-grupos_2.in
1571,grupos,DP,0.793919,instancias/grupos/72-grupos_2.in
1572,grupos,BT,1919.7,instancias/grupos/6-grupos_7.in
1573,grupos,DP,0.068746,instancias/grupos/6-grupos_7.in
1574,grupos,BT,1997.76,instancias/grupos/86-grupos_6.in
1575,grupos,DP,0.892427,instancias/grupos/86-grupos_6.in
1576,grupos,BT,2131.96,instancias/grupos/29-grupos_3.in
1577,grupos,DP,0.336662,instancias/grupos/29-grupos_3.in
1578,grupos,BT,1982.25,instancias/grupos/33-grupos_9.in
1579,grupos,DP,0.352301,instancias/grupos/33-grupos_9.in
1580,grupos,BT,1838.16,instancias/grupos/77-grupos_3.in
1581,grupos,DP,0.867871,instancias/grupos/77-grupos_3.in
1582,grupos,BT,1936.07,instancias/grupos/3-grupos_6.in
1583,grupos,DP,0.038444,instancias/grupos/3-grupos_6.in
1584,grupos,BT,1649.68,instancias/grupos/83-grupos_7.in
1585,grupos,DP,0.96062,instancias/grupos/83-grupos_7.in
1586,grupos,BT,1644.84,instancias/grupos/36-grupos_8.in
1587,grupos,DP,0.399526,instancias/grupos/36-grupos_8.in
1588,grupos,BT,1844.82,instancias/grupos/25-grupos_6.in
1589,grupos,DP,0.267317,instancias/grupos/25-grupos_6.in
1590,grupos,BT,2015.1,instancias/grupos/90-grupos_9.in
1591,grupos,DP,0.988441,instancias/grupos/90-grupos_9.in
1592,grupos,BT,1986.76,instancias/grupos/52-grupos_1.in
1593,grupos,DP,0.613585,instancias/grupos/52-grupos_1.in
1594,grupos,BT,1764.77,instancias/grupos/70-grupos_4.in
1595,grupos,DP,0.781444,instancias/grupos/70-grupos_4.in
1596,grupos,BT,1887.9,instancias/grupos/4-grupos_1.in
1597,grupos,DP,0.055773,instancias/grupos/4-grupos_1.in
1598,grupos,BT,1962.38,instancias/grupos/84-grupos_0.in
1599,grupos,DP,0.943139,instancias/grupos/84-grupos_0.in
1600,grupos,BT,2195.91,instancias/grupos/46-grupos_8.in
1601,grupos,DP,0.513722,instancias/grupos/46-grupos_8.in
1602,grupos,BT,2247.37,instancias/grupos/79-grupos_0.in
1603,grupos,DP,0.855969,instancias/grupos/79-grupos_0.in
1604,grupos,BT,2361.18,instancias/grupos/55-grupos_6.in
1605,grupos,DP,0.722869,instancias/grupos/55-grupos_6.in
1606,grupos,BT,2354.68,instancias/grupos/22-grupos_1.in
1607,grupos,DP,0.271862,instancias/grupos/22-grupos_1.in
1608,grupos,BT,2240.52,instancias/grupos/49-grupos_6.in
1609,grupos,DP,0.561639,instancias/grupos/49-grupos_6.in
1610,grupos,BT,2322.54,instancias/grupos/91-grupos_4.in
1611,grupos,DP,0.932496,instancias/grupos/91-grupos_4.in
1612,grupos,BT,2042.18,instancias/grupos/12-grupos_7.in
1613,grupos,DP,0.147186,instancias/grupos/12-grupos_7.in
1614,grupos,BT,2125.58,instancias/grupos/65-grupos_0.in
1615,grupos,DP,0.717078,instancias/grupos/65-grupos_0.in
1616,grupos,BT,1469.22,instancias/grupos/37-grupos_5.in
1617,grupos,DP,0.40032,instancias/grupos/37-grupos_5.in
1618,grupos,BT,2207.05,instancias/grupos/98-grupos_0.in
1619,grupos,DP,1.05738,instancias/grupos/98-grupos_0.in
1620,grupos,BT,2012.79,instancias/grupos/40-grupos_2.in
1621,grupos,DP,0.406167,instancias/grupos/40-grupos_2.in
1622,grupos,BT,2002.71,instancias/grupos/39-grupos_6.in
1623,grupos,DP,0.407602,instancias/grupos/39-grupos_6.in
1624,grupos,BT,2006.34,instancias/grupos/96-grupos_3.in
1625,grupos,DP,1.02469,instancias/grupos/96-grupos_3.in
1626,grupos,BT,1940.97,instancias/grupos/62-grupos_7.in
1627,grupos,DP,0.878916,instancias/grupos/62-grupos_7.in
1628,grupos,BT,1871.36,instancias/grupos/15-grupos_0.in
1629,grupos,DP,0.173976,instancias/grupos/15-grupos_0.in
1630,grupos,BT,1766.58,instancias/grupos/47-grupos_5.in
1631,grupos,DP,0.566622,instancias/grupos/47-grupos_5.in
1632,grupos,BT,2340.33,instancias/grupos/30-grupos_2.in
1633,grupos,DP,0.332191,instancias/grupos/30-grupos_2.in
1634,grupos,BT,1958.62,instancias/grupos/71-grupos_9.in
1635,grupos,DP,0.770583,instancias/grupos/71-grupos_9.in
1636,grupos,BT,1998.46,instancias/grupos/100-grupos_6.in
1637,grupos,DP,1.04636,instancias/grupos/100-grupos_6.in
1638,grupos,BT,2018.21,instancias/grupos/42-grupos_4.in
1639,grupos,DP,0.543391,instancias/grupos/42-grupos_4.in
1640,grupos,BT,1856.24,instancias/grupos/35-grupos_3.in
1641,grupos,DP,0.334483,instancias/grupos/35-grupos_3.in
1642,grupos,BT,2150.77,instancias/grupos/19-grupos_5.in
1643,grupos,DP,0.195401,instancias/grupos/19-grupos_5.in
1644,grupos,BT,1812.16,instancias/grupos/74-grupos_8.in
1645,grupos,DP,0.847338,instancias/grupos/74-grupos_8.in
1646,grupos,BT,1895.7,instancias/grupos/89-grupos_8.in
1647,grupos,DP,1.12192,instancias/grupos/89-grupos_8.in
1648,grupos,BT,2158.99,instancias/grupos/93-grupos_2.in
1649,grupos,DP,1.06607,instancias/grupos/93-grupos_2.in
1650,grupos,BT,1721.41,instancias/grupos/67-grupos_6.in
1651,grupos,DP,0.73331,instancias/grupos/67-grupos_6.in
1652,grupos,BT,1842.25,instancias/grupos/9-grupos_9.in
1653,grupos,DP,0.101237,instancias/grupos/9-grupos_9.in
1654,grupos,BT,2315.89,instancias/grupos/10-grupos_1.in
1655,grupos,DP,0.108972,instancias/grupos/10-grupos_1.in
1656,grupos,BT,2009.13,instancias/grupos/32-grupos_4.in
1657,grupos,DP,0.496511,instancias/grupos/32-grupos_4.in
1658,grupos,BT,1786.83,instancias/grupos/45-grupos_3.in
1659,grupos,DP,0.5229,instancias/grupos/45-grupos_3.in
1660,grupos,BT,1817.15,instancias/grupos/69-grupos_5.in
1661,grupos,DP,0.7533,instancias/grupos/69-grupos_5.in
1662,grupos,BT,1824.78,instancias/grupos/94-grupos_5.in
1663,grupos,DP,1.00058,instancias/grupos/94-grupos_5.in
1664,grupos,BT,1922.77,instancias/grupos/17-grupos_6.in
1665,grupos,DP,0.178281,instancias/grupos/17-grupos_6.in
1666,grupos,BT,2307.25,instancias/grupos/60-grupos_1.in
1667,grupos,DP,0.738986,instancias/grupos/60-grupos_1.in
1668,grupos,BT,2316.65,instancias/grupos/20-grupos_3.in
1669,grupos,DP,0.20898,instancias/grupos/20-grupos_3.in
1670,grupos,BT,1704.43,instancias/grupos/57-grupos_4.in
1671,grupos,DP,0.67855,instancias/grupos/57-grupos_4.in
1672,grupos,BT,1884.26,instancias/grupos/61-grupos_8.in
1673,grupos,DP,0.691176,instancias/grupos/61-grupos_8.in
1674,grupos,BT,1728.43,instancias/grupos/29-grupos_7.in
1675,grupos,DP,0.322825,instancias/grupos/29-grupos_7.in
1676,grupos,BT,1786.28,instancias/grupos/86-grupos_2.in
1677,grupos,DP,1.09828,instancias/grupos/86-grupos_2.in
1678,grupos,BT,1584.7,instancias/grupos/72-grupos_6.in
1679,grupos,DP,1.17757,instancias/grupos/72-grupos_6.in
1680,grupos,BT,2006.58,instancias/grupos/6-grupos_3.in
1681,grupos,DP,0.078176,instancias/grupos/6-grupos_3.in
1682,grupos,BT,1919.59,instancias/grupos/50-grupos_3.in
1683,grupos,DP,0.595633,instancias/grupos/50-grupos_3.in
1684,grupos,BT,2243.81,instancias/grupos/27-grupos_4.in
1685,grupos,DP,0.309266,instancias/grupos/27-grupos_4.in
1686,grupos,BT,1967.47,instancias/grupos/88-grupos_1.in
1687,grupos,DP,0.988139,instancias/grupos/88-grupos_1.in
1688,grupos,BT,2003.16,instancias/grupos/11-grupos_8.in
1689,grupos,DP,0.135739,instancias/grupos/11-grupos_8.in
1690,grupos,BT,1804.23,instancias/grupos/8-grupos_0.in
1691,grupos,DP,0.109752,instancias/grupos/8-grupos_0.in
1692,grupos,BT,2002.9,instancias/grupos/81-grupos_5.in
1693,grupos,DP,0.901372,instancias/grupos/81-grupos_5.in
1694,grupos,BT,2217.82,instancias/grupos/59-grupos_7.in
1695,grupos,DP,0.752841,instancias/grupos/59-grupos_7.in
1696,grupos,BT,1882.51,instancias/grupos/75-grupos_1.in
1697,grupos,DP,0.843455,instancias/grupos/75-grupos_1.in
1698,grupos,BT,1007.61,instancias/grupos/1-grupos_4.in
1699,grupos,DP,0.017299,instancias/grupos/1-grupos_4.in
1700,grupos,BT,1522.75,instancias/grupos/84-grupos_4.in
1701,grupos,DP,0.939813,instancias/grupos/84-grupos_4.in
1702,grupos,BT,1955.27,instancias/grupos/70-grupos_0.in
1703,grupos,DP,0.795457,instancias/grupos/70-grupos_0.in
1704,grupos,BT,2142.2,instancias/grupos/4-grupos_5.in
1705,grupos,DP,0.05458,instancias/grupos/4-grupos_5.in
1706,grupos,BT,2204.05,instancias/grupos/55-grupos_2.in
1707,grupos,DP,0.633536,instancias/grupos/55-grupos_2.in
1708,grupos,BT,2161.84,instancias/grupos/22-grupos_5.in
1709,grupos,DP,0.244111,instancias/grupos/22-grupos_5.in
1710,grupos,BT,1823.14,instancias/grupos/14-grupos_9.in
1711,grupos,DP,0.153049,instancias/grupos/14-grupos_9.in
1712,grupos,BT,1796.47,instancias/grupos/79-grupos_4.in
1713,grupos,DP,0.938698,instancias/grupos/79-grupos_4.in
1714,grupos,BT,2031.7,instancias/grupos/99-grupos_9.in
1715,grupos,DP,1.17898,instancias/grupos/99-grupos_9.in
1716,grupos,BT,2341.51,instancias/grupos/83-grupos_3.in
1717,grupos,DP,0.915778,instancias/grupos/83-grupos_3.in
1718,grupos,BT,1663.41,instancias/grupos/77-grupos_7.in
1719,grupos,DP,0.879966,instancias/grupos/77-grupos_7.in
1720,grupos,BT,1655.43,instancias/grupos/3-grupos_2.in
1721,grupos,DP,0.059156,instancias/grupos/3-grupos_2.in
1722,grupos,BT,2272.79,instancias/grupos/25-grupos_2.in
1723,grupos,DP,0.300003,instancias/grupos/25-grupos_2.in
1724,grupos,BT,2253.96,instancias/grupos/52-grupos_5.in
1725,grupos,DP,0.652216,instancias/grupos/52-grupos_5.in
1726,grupos,BT,1561.18,instancias/grupos/64-grupos_9.in
1727,grupos,DP,0.812437,instancias/grupos/64-grupos_9.in
1728,grupos,BT,2168.63,instancias/grupos/78-grupos_9.in
1729,grupos,DP,0.909706,instancias/grupos/78-grupos_9.in
1730,grupos,BT,2088.76,instancias/grupos/62-grupos_3.in
1731,grupos,DP,0.844287,instancias/grupos/62-grupos_3.in
1732,grupos,BT,2134.29,instancias/grupos/15-grupos_4.in
1733,grupos,DP,0.236792,instancias/grupos/15-grupos_4.in
1734,grupos,BT,1884.14,instancias/grupos/96-grupos_7.in
1735,grupos,DP,1.03569,instancias/grupos/96-grupos_7.in
